,USDPEN,USDCUC,USDVES,USDSRD,USDARS,USDURY,USDKYD,USDTTD,USDDOP,USDGTQ,USDPAB,USDCOP,USDGYD,USDSVC,USDCRC,USDHNL,USDMXN,USDNIO,USDJMD,DXY,USDPYG,USDBOB,USDBRL,USDCAD,USDBSD,USDCLP,USDHTG,USDFJD,USDPGK,USDXPF,USDPHP,USDNPR,USDSAR,USDKPW,USDAFN,USDBND,USDSYP,USDIQD,USDTHB,USDSGD,USDTJS,USDKGS,USDAMD,USDIDR,USDKZT,USDBHD,USDMNT,USDCNY,USDINR,USDMYR,USDLKR,USDVND,USDQAR,USDAZN,USDLAK,USDHKD,USDMOP,USDMVR,USDKRW,USDYER,USDMMK,USDTWD,USDLBP,USDKHR,USDTMT,USDOMR,USDIRR,USDPKR,USDILS,USDBDT,USDJPY,USDGEL,USDAED,USDUZS,USDSEK,USDISK,USDRSD,USDTRY,USDHRV,USDALL,USDCHF,USDDKK,USDMKD,USDMDL,USDRUB,USDUAH,USDRON,USDPLN,USDBIH,USDHUF,USDNOK,USDCZK,USDBYR,USDXAF,USDUGX,USDAOA,USDCDF,USDSLL,USDMUR,USDETB,USDCVE,USDSSP,USDZMW,USDDZD,USDBIF,USDLSL,USDMWK,USDMRO,USDKMF,USDBWP,USDLRD,USDGMD,USDMAD,USDLYD,USDSTD,USDNGN,USDSZL,USDERN,USDNAD,USDDJF,USDGNF,USDTZS,USDZAR,USDSCR,USDMZN,USDXOF,USDEGP,USDGHS,USDSDG,USDRWF,USDKES,USDTND,USDMGA,USDSOS,USDAUD,USDNZD,USDEUR,USDGBP
731,3.3806,1.0,0.0001,7.36,15.869,28.59,0.82,6.6695,46.25,7.526,1.0,2924.32,204.99,8.7222,553.95,23.52,21.377,29.33,128.02,101.93,5806.0,6.86,3.1967,1.3214,1.0,670.34,64.7744,2.1062,3.1764,112.34,49.585,109.05,3.7496,130.0,66.76,1.436,515.0,1181.0,35.64,1.4358,7.8263,69.2,482.7,13360.0,332.01,0.3762,2491.0,6.8778,68.0903,4.475,149.6,22580.0,3.6408,1.8003,8183.61,7.756,7.981,15.25,1202.35,249.75,1355.0,32.068,1512.49,4003.9617,3.491,0.3846,32370.0,104.7,3.8381,78.87,116.01,2.725,3.6726,3224.61,9.0446,113.77,117.065,3.7119,7.1258,128.28,1.0147,7.0301,57.92,20.0695,60.1066,26.9,4.2575,4.1426,1.8581,291.22,8.5378,25.536,1.957,621.06,3625.0,165.078,1155.0,7375.0,35.86,22.3358,104.7,73.047,10.14,110.0073,1678.63,13.6675,714.29,35.5,462.1,10.6781,91.0,44.56,10.1,1.4358,23223.0,315.0,13.6675,15.53,13.657,176.9,9346.62,2189.0,13.66,12.9699,70.1,622.03,18.25,4.2416,6.4082,811.19,103.8,2.3348,3295.1,575.0,1.3601741022850926,1.42571998859424,0.9458948164964057,0.8223684210526316
732,3.266,1.0,0.0001,7.471,15.64,28.52,0.82,6.69,47.108,7.437,1.0,2858.3,206.99,8.722,553.55,23.57,20.3445,29.02,127.75,100.65,5797.0,6.87,3.1299,1.3143,1.0,645.4,64.4499,2.0543,3.1769,111.42,49.924,107.3,3.7499,130.0,66.58,1.4199,515.0,1181.0,35.078,1.4205,7.9029,69.425,485.65,13300.0,323.6,0.3769,2471.0,6.8627,66.74,4.437,150.35,22665.0,3.641,1.71,8185.0,7.7581,7.983,15.2,1150.02,250.0,1372.0,31.04,1506.9,4009.92,3.4895,0.3845,32376.0,104.7,3.7435,79.67,113.22,2.6527,3.6724,3280.0,8.904,113.21,115.604,3.6821,6.9719,127.45,1.0015,6.9759,57.9905,19.85,58.9383,27.035,4.2267,4.0452,1.8293,289.01,8.3286,25.336,1.906,615.82,3575.0,165.081,1255.0,7374.0,35.33,22.43,103.5,73.0444,9.83,109.5637,1683.66,13.4,716.75,35.6,461.05,10.5097,90.0,43.5,10.0572,1.4202,22469.5,304.2,13.4,15.3,13.375,177.9,9302.0,2226.0,13.39,13.25,70.57,616.05,17.6,4.45,6.4002,814.29,103.4,2.28,3140.0,575.0,1.311991603253739,1.3919821826280623,0.9386146048432514,0.800384184408516
733,3.289,1.0,0.0001,7.48,15.518,28.46,0.82,6.6595,46.73,7.3725,1.0,2995.0,204.9,8.7133,554.33,23.47,19.831,29.35,128.06,101.85,5433.1001,6.87,3.1929,1.3508,1.0,664.98,68.8783,2.0851,3.1692,112.27,50.36,108.6,3.7493,130.0,66.64,1.4206,514.98,1181.0,35.32,1.4214,8.0119,69.144,486.12,13385.0,316.39,0.3769,2453.0,6.9026,66.67,4.459,151.1,22800.0,3.6411,1.746,8197.79,7.7647,7.989,15.3,1159.09,249.7,1368.0,31.007,1502.4,3979.8999,3.49,0.3845,32420.0,104.66,3.6701,79.97,114.91,2.465,3.6725,3405.0,9.0443,105.66,114.73266666666666,3.7737,6.9881,127.6,1.0119,7.0289,57.89,19.815,59.1952,26.84,4.2884,4.0896,1.851,294.595,8.5905,25.547,1.9115,619.02,3585.0,165.084,1300.0,7375.0,35.37,22.57,104.24,73.0445,9.55,110.016,1690.1,13.03,712.51,35.7,460.88,10.444,90.0,43.77,10.087,1.4329,23167.8008,304.65,13.3267,15.52,13.3267,177.4,9298.0,2230.0,13.3283,13.378,68.17,626.8,17.5,4.6085,6.4002,814.54,102.5,2.3063,3073.0,575.0,1.3326226012793179,1.4494854326714017,0.9456264775413711,0.821962847279303
734,3.2874499999999998,1.0,0.0001,7.4775,15.5095,28.240000000000002,0.82,6.6845,46.9,7.35425,1.0,2985.5,204.92000000000002,8.717649999999999,558.085,23.4485,19.49875,29.275,128.41,100.75399999999999,5510.05005,6.885,3.19125,1.3613499999999998,1.0,671.425,68.09065,2.0895,3.17535,110.68,50.18,106.0,3.74955,130.0,67.195,1.4156,514.99,1173.5,35.045,1.41625,8.25385,68.322,484.9,13365.0,317.4,0.37675000000000003,2428.5,6.9082,65.67,4.401999999999999,151.575,22765.0,3.6411,1.7223000000000002,8195.795,7.774150000000001,7.9990000000000006,15.280000000000001,1148.62,249.83999999999997,1367.5,30.619500000000002,1504.45,3991.6228,3.48975,0.38455,32431.0,104.725,3.63735,80.60499999999999,114.445,2.44475,3.67255,3568.45,8.96545,105.86,113.86133333333333,3.6982,6.8566,125.445,1.0095,6.93655,57.11,19.2775,58.79235,26.665,4.235200000000001,3.99,1.8173,290.5925,8.639600000000002,25.014499999999998,1.8995,610.165,3603.5,165.087,1352.665,7375.0,34.935,22.68085,102.79499999999999,94.69175,9.39585,109.62265,1696.23,13.32255,715.095,35.8,455.48,10.4907,90.5,44.27,10.010950000000001,1.4206,22707.9004,304.67499999999995,13.469850000000001,15.41,13.471350000000001,177.7,9251.5,2230.0,13.47415,13.3711,65.465,612.175,17.775,4.38375,6.5302,816.98,102.8,2.35935,3118.5,575.0,1.3469827586206897,1.449905756125852,0.9325313563668577,0.7968444957966453
735,3.2859,1.0,0.0001,7.475,15.501,28.02,0.82,6.7095,47.07,7.336,1.0,2976.0,204.94,8.722,561.84,23.427,19.1665,29.2,128.76,99.658,5587.0,6.9,3.1896,1.3719,1.0,677.87,67.303,2.0939,3.1815,109.09,50.0,103.4,3.7498,130.0,67.75,1.4106,515.0,1166.0,34.77,1.4111,8.4958,67.5,483.68,13345.0,318.41,0.3766,2404.0,6.9138,64.67,4.345,152.05,22730.0,3.6411,1.6986,8193.8,7.7836,8.009,15.26,1138.15,249.98,1367.0,30.232,1506.5,4003.3457,3.4895,0.3846,32446.0,104.79,3.6046,81.24,113.98,2.4245,3.6726,3731.9,8.8866,106.06,112.99,3.6227,6.7251,123.29,1.0071,6.8442,56.33,18.74,58.3895,26.49,4.182,3.8904,1.7836,286.59,8.6887,24.482,1.8875,601.31,3622.0,165.09,1405.33,7375.0,34.5,22.7917,101.35,116.339,9.2417,109.2293,1702.36,13.6151,717.68,35.8,450.08,10.5374,91.0,44.77,9.9349,1.4083,22248.0,304.7,13.613,15.3,13.616,178.0,9205.0,2230.0,13.62,13.3642,62.76,597.55,18.05,4.159,6.6602,819.42,103.1,2.4124,3164.0,575.0,1.3616557734204793,1.4503263234227701,0.919793966151582,0.7732158045310447
736,3.2675,1.0,0.0001,7.45,15.912,28.48,0.82,6.719,47.08,7.3505,1.0,2912.8999,204.52,8.7222,561.87,23.36,18.1465,29.55,129.05,97.28,5569.2002,6.89,3.2968,1.3468,1.0,664.9,61.5,2.056,3.1815,106.05,49.52,102.85,3.7502,130.0,68.16,1.3823,514.98,1181.0,34.04,1.3842,8.8195,68.295,481.98,13290.0,314.28,0.3765,2368.0,6.7839,64.24,4.2675,151.78,22675.0,3.6468,1.7017,8207.7998,7.7965,8.0299,15.53,1124.29,249.95,1344.0,30.079,1505.7,4075.0,3.41,0.3849,32454.0,104.65,3.5314,80.72,110.21,2.3985,3.6723,3860.0,8.7057,98.65,109.21,3.5339,6.5936,118.75,0.9689,6.6416,54.75,18.085,57.0166,26.105,4.0721,3.7316,1.7374,274.49,8.4774,23.364,1.86,585.96,3582.0,165.09,1434.95,7500.0,34.5,23.0,98.6,121.851,9.3144,108.156,1708.3001,12.915,716.89,35.9,450.36,10.2093,91.0,44.5,9.7608,1.3887,21900.4004,304.58,12.91,15.29,12.899,177.6,9010.0,2230.0,12.9397,13.433,59.95,587.82,18.11,4.3485,6.6598,820.82,103.1,2.4482,3160.0,575.0,1.3313806417254694,1.3867702121758425,0.8934953538241601,0.7852991989948169
737,3.2559,1.0,0.0001,7.405,16.7955,28.564999999999998,0.82,6.6644000000000005,47.205,7.30875,1.0,2956.97495,204.655,8.63535,567.65,23.35,18.045,29.86,128.07,95.414,5570.1001,6.88,3.2262000000000004,1.3083,1.0,656.385,61.343450000000004,2.03525,3.1778500000000003,103.19999999999999,50.072500000000005,102.425,3.75015,130.0,68.25,1.37295,514.99,1175.435,33.644999999999996,1.3738000000000001,8.8123,68.64750000000001,479.84000000000003,13311.0,323.395,0.3766,2403.0,6.7372499999999995,64.0475,4.27725,152.49,22702.0,3.64785,1.7071,8239.759900000001,7.8058499999999995,8.039950000000001,15.45,1131.345,249.725,1354.5,30.142,1504.1,4080.68435,3.45,0.38475000000000004,32560.0,104.95,3.5633,80.755,113.98,2.39125,3.6725,3989.1,8.44045,102.26,105.625,3.6196,6.44305,115.47999999999999,0.9661500000000001,6.48355,53.42,17.9336,58.5513,25.905,3.9774,3.6796499999999996,1.6996,267.065,8.2162,22.806,1.9055,575.55,3595.1949999999997,165.0115,1515.375,7525.0,33.685,23.0666,96.315,123.244,9.11055,108.8005,1713.99505,13.16945,716.365,35.8,450.19,10.2593,102.7,45.4,9.61445,1.37585,21182.2002,309.53999999999996,13.16695,15.41,13.1655,177.5,8940.665,2231.5,13.179300000000001,12.8651,60.260000000000005,571.8900000000001,17.93,4.367649999999999,6.66,831.07,103.44999999999999,2.41975,3041.0699999999997,575.0,1.3156163662675964,1.374759417102007,0.8770391159445711,0.7758553805570642
738,3.2443,1.0,0.0001,7.36,17.679,28.65,0.82,6.6098,47.33,7.267,1.0,3001.05,204.79,8.5485,573.43,23.34,17.9435,30.17,127.09,93.548,5571.0,6.87,3.1556,1.2698,1.0,647.87,61.1869,2.0145,3.1742,100.35,50.625,102.0,3.7501,130.0,68.34,1.3636,515.0,1169.87,33.25,1.3634,8.8051,69.0,477.7,13332.0,332.51,0.3767,2438.0,6.6906,63.855,4.287,153.2,22729.0,3.6489,1.7125,8271.72,7.8152,8.05,15.37,1138.4,249.5,1365.0,30.205,1502.5,4086.3687,3.49,0.3846,32822.0,105.25,3.5952,80.79,110.06,2.384,3.6727,4118.2,8.1752,105.87,102.04,3.5366,6.2925,112.21,0.9634,6.3255,52.09,17.7822,60.086,25.705,3.8827,3.6277,1.6618,259.64,7.955,22.248,1.951,565.14,3608.39,164.933,1595.8,7550.0,32.87,23.1332,94.03,124.637,8.9067,109.445,1719.69,13.4239,715.84,36.1,450.02,10.3093,114.4,46.3,9.4681,1.363,20464.0,314.5,13.4239,15.53,13.432,177.4,8871.33,2233.0,13.4189,12.2972,60.57,555.96,17.75,4.3868,6.6602,841.32,103.8,2.3913,2922.14,575.0,1.26806999746386,1.362954886193267,0.8505571149102662,0.7689941556444171
739,3.25765,1.0,0.0001,7.373,17.5645,28.905,0.82,6.679399999999999,47.275,7.3035,1.0,2974.175,204.0,8.63525,572.3499999999999,23.348,18.30575,30.04,127.755,93.6115,5603.83,6.865,3.1719,1.2622499999999999,1.0,640.49,61.15745,2.0282999999999998,3.1844,100.5,50.917,103.28,3.7501,130.0,68.21000000000001,1.3629,515.0,1167.935,33.31,1.3634,8.7985,68.66499999999999,477.815,13423.5,336.91499999999996,0.37695,2447.0,6.6526499999999995,64.60249999999999,4.2585,153.25,22727.0,3.68745,1.7043499999999998,8280.71,7.8107,8.041,15.36,1140.605,249.725,1356.0,30.286499999999997,1503.95,4065.1493499999997,3.4925,0.38465,33330.0,105.175,3.55255,81.355,111.36,2.4255,3.67265,6082.6,8.1494,105.67,101.69,3.61835,6.34005,113.07,0.9715,6.3322,52.135000000000005,17.586100000000002,59.165,26.0925,3.8865499999999997,3.6441999999999997,1.66415,262.46500000000003,7.96905,22.143500000000003,1.9617499999999999,571.14,3611.1949999999997,165.0145,1580.3249999999998,7575.0,33.37,23.275599999999997,93.98,125.7329,9.27835,111.48675,1728.51,13.61445,716.0150000000001,36.2,434.92499999999995,10.37395,115.85,45.08,9.4583,1.36635,20470.875,310.1,13.60845,15.405,13.6125,177.575,8879.665,2236.5,13.60605,12.948599999999999,60.625,553.48,17.675,4.3934,6.6602,835.81,103.475,2.4357,2988.5699999999997,575.0,1.278935925310142,1.3888888888888888,0.8512087163772558,0.7649938800489596
740,3.271,1.0,0.0001,7.386,17.45,29.16,0.82,6.749,47.22,7.34,1.0,2947.3,203.21,8.722,571.27,23.356,18.668,29.91,128.42,93.675,5636.66,6.86,3.1882,1.2547,1.0,633.11,61.128,2.0421,3.1946,100.65,51.209,104.56,3.7501,130.0,68.08,1.3622,515.0,1166.0,33.37,1.3634,8.7919,68.33,477.93,13515.0,341.32,0.3772,2456.0,6.6147,65.35,4.23,153.3,22725.0,3.726,1.6962,8289.7,7.8062,8.032,15.35,1142.81,249.95,1347.0,30.368,1505.4,4043.93,3.495,0.3847,34084.0,105.1,3.5099,81.92,112.66,2.467,3.6726,8047.0,8.1236,105.47,101.34,3.7001,6.3876,113.93,0.9796,6.3389,52.18,17.39,58.244,26.48,3.8904,3.6607,1.6665,265.29,7.9831,22.039,1.9725,577.14,3614.0,165.096,1564.85,7600.0,33.87,23.418,93.93,126.8288,9.65,113.5285,1737.33,13.805,716.19,36.2,419.83,10.4386,117.3,43.86,9.4485,1.3697,20477.75,305.7,13.793,15.28,13.793,177.75,8888.0,2240.0,13.7932,13.6,60.68,551.0,17.6,4.4,6.6602,830.3,103.15,2.4801,3055.0,575.0,1.2899896800825594,1.4158289678606824,0.851861316977596,0.76103500761035
741,3.2371,1.0,0.0001,7.37,17.487,29.12,0.82,6.688,47.58,7.294,1.0,3007.67,206.99,8.5487,563.66,23.44,19.0345,30.55,125.94,94.444,5645.0,6.85,3.252,1.2681,1.0,629.93,61.6328,2.0606,3.2048,101.96,51.269,103.9,3.7502,130.0,68.53,1.3584,515.0,1167.53,33.1,1.3588,8.7959,69.48,485.0,13512.0,333.06,0.3777,2447.0,6.6474,64.97,4.205,153.5,22700.0,3.8237,1.6956,8283.41,7.7992,8.025,15.36,1117.44,249.3,1364.0,30.197,1506.49,4024.9106,3.495,0.3848,35149.0,104.9,3.5236,82.62,113.46,2.63,3.6729,8056.96,8.377,103.62,101.84,3.8615,6.4734,114.15,0.9938,6.3919,52.62,17.4755,59.2595,26.53,3.9874,3.6339,1.6778,267.66,8.1296,21.923,1.986,587.73,3640.36,165.014,1540.0,7630.0,34.2,27.0032,94.59,129.263,9.9001,114.838,1738.45,14.2294,715.92,35.2,423.42,10.5598,122.24,47.0,9.5005,1.3675,21003.0,305.45,14.2294,15.36,14.2294,177.2,9006.98,2239.0,14.2429,12.9875,60.07,561.93,17.64,4.3856,6.6602,849.3,103.5,2.5018,3144.45,575.0,1.3024225058609011,1.439677512237259,0.859106529209622,0.7605141075366948
742,3.23595,1.0,0.0001,7.3725000000000005,17.2735,28.97,0.82,6.7239,47.355000000000004,7.292999999999999,1.0,2959.46,205.88,8.635349999999999,569.38,23.39,18.389400000000002,30.25,127.25,93.482,5643.0,6.869999999999999,3.19345,1.2426,1.0,627.865,61.39425,2.03985,3.2016999999999998,100.86,51.1525,103.14500000000001,3.7502,130.0,68.50999999999999,1.3541500000000002,515.0,1167.2649999999999,33.115,1.3545,8.79685,69.11,481.13,13356.5,335.91499999999996,0.3772,2446.0,6.59715,64.485,4.1975,153.225,22710.0,3.75815,1.6827999999999999,8283.41,7.806,8.032,15.33,1124.255,249.65,1357.0,30.116999999999997,1506.045,4030.3635000000004,3.4925,0.3847,35374.0,105.0,3.53215,82.27000000000001,111.965,2.54,3.67285,8072.030000000001,8.2042,105.21000000000001,100.88,3.6592000000000002,6.378299999999999,113.21000000000001,0.9789,6.3256,52.084999999999994,17.534750000000003,58.60275,26.305,3.92775,3.6187500000000004,1.66085,263.285,8.00375,21.938,1.96455,575.81,3617.6800000000003,165.055,1549.1,7565.0,33.665000000000006,25.1283,93.33500000000001,126.98949999999999,9.62505,112.99355,1735.56,13.67485,716.065,35.3,417.635,10.3535,119.37,45.54,9.43725,1.3603999999999998,20581.5,305.475,13.67485,15.33,13.6762,177.2,8963.49,2238.0,13.68055,13.1395,60.335,551.925,17.625,4.3984000000000005,6.6602,838.555,103.15,2.47505,3047.225,575.0,1.2769761205465457,1.4100394811054708,0.8501594048884166,0.7587829122088171
743,3.2348,1.0,0.0001,7.375,17.06,28.82,0.82,6.7598,47.13,7.292,1.0,2911.25,204.77,8.722,575.1,23.34,17.7443,29.95,128.56,92.52,5641.0,6.89,3.1349,1.2171,1.0,625.8,61.1557,2.0191,3.1986,99.76,51.036,102.39,3.7502,130.0,68.49,1.3499,515.0,1167.0,33.13,1.3502,8.7978,68.74,477.26,13201.0,338.77,0.3767,2445.0,6.5469,64.0,4.19,152.95,22720.0,3.6926,1.67,8283.41,7.8128,8.039,15.3,1131.07,250.0,1350.0,30.037,1505.6,4035.8164,3.49,0.3846,33420.0,105.1,3.5407,81.92,110.47,2.45,3.6728,8087.1,8.0314,106.8,99.92,3.4569,6.2832,112.27,0.964,6.2593,51.55,17.594,57.946,26.08,3.8681,3.6036,1.6439,258.91,7.8779,21.953,1.9431,563.89,3595.0,165.096,1558.2,7500.0,33.13,23.2534,92.08,124.716,9.35,111.1491,1732.67,13.1203,716.21,36.2,411.85,10.1472,116.5,44.08,9.374,1.3533,20160.0,305.5,13.1203,15.3,13.123,177.2,8920.0,2237.0,13.1182,13.2915,60.6,541.92,17.61,4.4112,6.6602,827.81,102.8,2.4483,2950.0,575.0,1.25250501002004,1.3815971262779774,0.8413967185527977,0.7570595805889924
744,3.2338,1.0,0.0001,7.375,16.973,28.98,0.82,6.727,47.1,7.292,1.0,2894.68,205.01,8.722,574.92,23.348,17.6611,29.99,129.55,92.124,5641.0,6.89,3.1179,1.2162,1.0,623.58,60.5457,2.0117,3.1946,99.58,51.26,102.58,3.7502,130.0,68.53,1.346,515.0,1167.0,33.06,1.3466,8.8031,68.72,477.35,13249.0,339.27,0.3767,2448.0,6.5418,64.12,4.204,152.85,22720.0,3.6789,1.67,8280.71,7.8129,8.039,15.34,1133.31,249.98,1354.0,30.089,1505.7,4034.7666,3.491,0.3845,33460.0,105.15,3.5175,80.67,110.22,2.455,3.6728,8087.13,7.9861,105.08,99.64,3.4321,6.2748,111.65,0.963,6.2425,51.4,17.55,57.4911,26.16,3.8591,3.5881,1.6286,258.73,7.8729,21.861,1.9385,562.25,3595.0,165.096,1558.2,7497.0,33.2,23.2069,92.75,124.7373,9.4893,111.1787,1733.0,13.1018,716.21,36.2,411.85,10.1474,116.6,44.08,9.355,1.3585,20110.0,306.0,13.1018,15.3,13.111,176.9,8917.0,2238.0,13.1163,13.2918,60.6,544.36,17.6375,4.3968,6.6602,827.97,102.8,2.4399,2951.0,575.0,1.2492192379762648,1.3850415512465375,0.8390669575432119,0.7465472191116088
745,3.2495,1.0,0.0001,7.376,16.97,28.99,0.82,6.7275,47.07,7.292,1.0,2895.0,204.96,8.7222,574.2,23.34,17.658,29.99,130.17,91.872,5647.0,6.89,3.1079,1.2192,1.0,624.0,61.463,2.0121,3.1946,99.31,51.274,102.52,3.7501,130.0,68.53,1.345,514.98,1166.0,33.1,1.345,8.7941,68.7,477.38,13238.0,339.47,0.3766,2448.0,6.5469,64.105,4.188,152.85,22715.0,3.6946,1.67,8301.0,7.8188,8.045,15.37,1132.21,249.95,1356.0,30.064,1505.4,4040.92,3.41,0.3844,33460.0,105.25,3.5194,80.63,110.84,2.465,3.6727,8087.0,7.9648,106.43,99.48,3.4366,6.2562,111.45,0.9597,6.2287,51.28,17.55,57.6205,26.19,3.8498,3.5792,1.6414,258.66,7.8485,21.847,1.936,562.9,3594.0,165.096,1555.9,7450.0,33.27,23.35,92.45,124.8811,9.5404,110.9651,1733.27,13.1583,716.2,36.2,413.4,10.1319,116.5,44.7,9.342,1.3585,20019.5,325.0,13.151,15.29,13.151,177.67,8912.0,2238.0,13.1508,13.5,60.75,543.38,17.6375,4.4012,6.6599,828.19,103.0,2.4401,2968.0,575.0,1.249843769528809,1.37211855104281,0.8374507997655138,0.7357810315650063
746,3.246433333333333,1.0,0.0001,7.376,17.00733333333333,28.953333333333333,0.82,6.728266666666666,47.06,7.292,1.0,2898.5666666666666,204.97333333333333,8.7222,574.2,23.339666666666666,17.691666666666666,29.98333333333333,130.22333333333333,91.896,5648.666666666667,6.89,3.1172666666666666,1.2224,1.0,624.15,61.36056666666667,2.0152333333333337,3.1972,99.26333333333334,51.215666666666664,102.55,3.7500666666666667,130.0,68.54333333333334,1.3457333333333332,514.9866666666667,1166.3333333333333,33.09666666666667,1.3458666666666665,8.7944,68.69,477.38,13242.0,339.60333333333335,0.3766333333333333,2453.0,6.555366666666667,64.12100000000001,4.187666666666667,152.88333333333333,22717.0,3.692133333333333,1.6782333333333332,8292.573333333334,7.8180000000000005,8.044333333333332,15.363333333333333,1131.09,249.95999999999998,1351.6666666666667,30.072333333333333,1505.5,4042.808,3.436666666666667,0.38443333333333335,33460.0,105.22333333333333,3.5209,80.64999999999999,111.0125,2.465,3.6727666666666665,8081.666666666667,7.9634,106.29,99.44,3.43845,6.2559,111.43666666666667,0.9602333333333334,6.227233333333333,51.27,17.553333333333335,57.77466666666667,26.163333333333334,3.8478333333333334,3.582866666666667,1.6378666666666666,258.66333333333336,7.8422,21.84466666666667,1.9383666666666666,562.5266666666666,3592.6666666666665,165.096,1555.9,7480.666666666667,33.27,23.328866666666666,92.48333333333333,124.93666666666667,9.557066666666667,110.99973333333334,1733.3633333333332,13.205966666666667,716.2033333333334,36.2,413.3666666666667,10.1491,116.6,44.45,9.340666666666667,1.3584666666666667,20079.666666666668,318.65,13.200666666666667,15.29,13.200666666666667,177.51333333333332,8910.666666666666,2238.0,13.2011,13.501666666666667,60.733333333333334,543.92,17.631666666666668,4.398266666666667,6.66,828.2266666666667,103.01666666666667,2.435566666666667,2976.0,575.0,1.250234418953554,1.3736892714867897,0.8376612497905848,0.7362414872078041
747,3.2433666666666667,1.0,0.0001,7.376,17.044666666666668,28.916666666666664,0.82,6.729033333333334,47.05,7.292,1.0,2902.133333333333,204.98666666666668,8.7222,574.2,23.339333333333332,17.725333333333335,29.976666666666667,130.27666666666667,91.92,5650.333333333333,6.89,3.1266333333333334,1.2256,1.0,624.3000000000001,61.25813333333333,2.0183666666666666,3.1997999999999998,99.21666666666667,51.157333333333334,102.58,3.7500333333333336,130.0,68.55666666666666,1.3464666666666667,514.9933333333333,1166.6666666666667,33.093333333333334,1.3467333333333333,8.7947,68.68,477.38,13246.0,339.7366666666667,0.37666666666666665,2458.0,6.563833333333333,64.137,4.187333333333333,152.91666666666666,22719.0,3.6896666666666667,1.6864666666666668,8284.146666666666,7.8172,8.043666666666667,15.356666666666666,1129.97,249.97,1347.3333333333333,30.080666666666666,1505.6000000000001,4044.696,3.4633333333333334,0.3844666666666667,33460.0,105.19666666666667,3.5223999999999998,80.67,111.185,2.465,3.672833333333333,8076.333333333333,7.962000000000001,106.15,99.4,3.4403,6.2556,111.42333333333333,0.9607666666666667,6.225766666666667,51.26,17.556666666666665,57.92883333333333,26.136666666666667,3.8458666666666668,3.586533333333333,1.6343333333333334,258.6666666666667,7.8359,21.842333333333332,1.9407333333333334,562.1533333333333,3591.3333333333335,165.096,1555.9,7511.333333333333,33.27,23.307733333333335,92.51666666666667,124.99223333333333,9.573733333333333,111.03436666666667,1733.4566666666667,13.253633333333333,716.2066666666667,36.2,413.3333333333333,10.1663,116.7,44.2,9.339333333333332,1.3584333333333334,20139.833333333332,312.3,13.250333333333334,15.29,13.250333333333334,177.35666666666665,8909.333333333334,2238.0,13.2514,13.503333333333334,60.71666666666667,544.46,17.625833333333333,4.395333333333333,6.6601,828.2633333333333,103.03333333333333,2.431033333333333,2984.0,575.0,1.2506253126563283,1.3752635921885028,0.8378718056137411,0.7367025195226168
748,3.2403,1.0,0.0001,7.376,17.082,28.88,0.82,6.7298,47.04,7.292,1.0,2905.7,205.0,8.7222,574.2,23.339,17.759,29.97,130.33,92.047,5652.0,6.89,3.136,1.2288,1.0,624.45,61.1557,2.0215,3.2024,99.17,51.099,102.61,3.75,130.0,68.57,1.3472,515.0,1167.0,33.09,1.3476,8.795,68.67,477.38,13250.0,339.87,0.3767,2463.0,6.5723,64.153,4.187,152.95,22721.0,3.6872,1.6947,8275.72,7.8164,8.043,15.35,1128.85,249.98,1343.0,30.089,1505.7,4046.584,3.49,0.3845,33485.0,105.17,3.5239,80.69,111.56,2.465,3.6729,8071.0,7.9606,106.01,99.36,3.4875,6.2553,111.41,0.9613,6.2243,51.25,17.56,58.083,26.11,3.8439,3.5902,1.6308,258.67,7.8296,21.84,1.9431,561.78,3590.0,165.096,1555.9,7542.0,33.27,23.2866,92.55,125.0478,9.5904,111.069,1733.55,13.3013,716.21,36.2,413.3,10.1835,116.8,43.95,9.338,1.3584,20200.0,305.95,13.3,15.29,13.3,177.2,8908.0,2238.0,13.3017,13.505,60.7,545.0,17.62,4.3924,6.6602,828.3,103.05,2.4265,2992.0,575.0,1.2562814070351758,1.3768415255404105,0.8366800535475234,0.7411799584939224
749,3.244,1.0,0.0001,7.36,17.1,28.86,0.82,6.71,47.0,7.286,1.0,2893.2,203.1,8.7222,573.5,23.36,17.792,30.34,129.82,91.793,5652.0,6.9,3.1346,1.2288,1.0,625.25,61.1557,2.0129,3.1946,99.21,51.048,102.92,3.75,130.0,68.58,1.346,515.0,1166.0,33.07,1.3464,8.7861,68.65,477.35,13275.0,341.47,0.3772,2470.0,6.5837,64.295,4.19,153.1,22720.0,3.7,1.6957,8300.0,7.8045,8.043,15.2,1130.18,250.0,1359.0,30.058,1505.49,4050.0,3.49,0.3848,33515.0,105.25,3.5108,82.0,111.58,2.467,3.6728,8053.27,7.9503,105.92,98.94,3.4875,6.2289,111.1,0.9625,6.203,51.08,17.56,58.074,26.1,3.8327,3.5691,1.6329,256.77,7.7982,21.76,1.9377,561.78,3587.41,165.1,1555.92,7548.0,33.25,23.36,92.03,125.2712,9.65,111.1731,1727.27,13.31,716.3,36.2,413.25,10.2043,116.7,44.81,9.3185,1.3535,20150.0,305.4,13.2907,15.29,13.313,177.6,8900.0,2240.0,13.3192,13.449,60.7,544.0,17.61,4.425,6.6602,828.4,103.2,2.4222,3006.0,575.0,1.248595330253465,1.3666803334700013,0.8338892595063375,0.7403568520026653
